word,all_text,true_text,false_text
wage.,2,0,2
lerner?,2,0,2
"boost,",2,0,2
acquittal,1,0,1
everything-is-offensive,1,0,1
decarbonization,1,0,1
sections,3,0,3
meme,4,0,4
roost.,1,0,1
dies,3,0,3
"folk,",1,0,1
spokane,1,0,1
"short-run,",1,0,1
\56\,1,0,1
proudly.he,1,0,1
"cj,",1,0,1
transcript.,3,0,3
man.so,1,0,1
"17th,",1,0,1
cait,2,0,2
ex,5,0,5
currency,6,0,6
overcapacity,1,0,1
gulf,11,0,11
answered:it,1,0,1
story?a,1,0,1
clinton-affiliated,1,0,1
rahmani.,1,0,1
"notwithstanding,",1,0,1
wilder,1,0,1
employer-sponsored,2,0,2
caption?,1,0,1
forehead,1,0,1
insurer,4,0,4
below:*we,1,0,1
"manning,",2,0,2
activists.,6,0,6
1967,1,0,1
"verbal,",1,0,1
136,1,0,1
rededicate,3,0,3
things),1,0,1
dumping,5,0,5
"elsewhere.now,",1,0,1
demented,3,0,3
bill.bail,1,0,1
kiddos,1,0,1
goforth.,1,0,1
"whole,",2,0,2
states.32.,1,0,1
wasn,127,0,127
americanmuscle,1,0,1
firmer,1,0,1
"morally,",2,0,2
t.out,1,0,1
"lewisville,",1,0,1
clannish,1,0,1
develop.,1,0,1
explained,65,0,65
(trumpspeak,1,0,1
(@deray),3,0,3
"repealed,",1,0,1
"interior,",3,0,3
shooting.on,1,0,1
heart-wrenching,1,0,1
retailer,6,0,6
rebro,1,0,1
@thesamsorboshow,1,0,1
fine,25,0,25
salary.,2,0,2
now?,8,0,8
lule,1,0,1
"entities.mohamed,",1,0,1
electronics,3,0,3
change,225,0,225
ren,1,0,1
"skill,",1,0,1
maduro,1,0,1
singh],1,0,1
camel,2,0,2
bro.,1,0,1
lives.the,1,0,1
"viewers,",2,0,2
relaying,2,0,2
along:,1,0,1
phenomenal,1,0,1
discriminate,9,0,9
agreement.via:,1,0,1
wine,4,0,4
letting,23,0,23
ukrainian,2,0,2
nightmares,2,0,2
juveniles,4,0,4
administration:,1,0,1
"doorstep,",1,0,1
adds;,1,0,1
event:https://youtu.be/olmbwzbdhrwchildren,1,0,1
beings?,1,0,1
mecca,1,0,1
s;,1,0,1
\55\,1,0,1
"reception,",1,0,1
"fla.,",2,0,2
libre,1,0,1
"100,000",18,0,18
"$395,000,",1,0,1
"wagon,",1,0,1
hernan,1,0,1
roanoke,1,0,1
"healthcare,",5,0,5
sibling.,2,0,2
walkway,1,0,1
goal:,1,0,1
"connected,",1,0,1
nation.it,1,0,1
fortunate,6,0,6
self-scrutiny,1,0,1
uruguay,3,0,3
sex,73,0,73
tuition,18,0,18
"ivana,",1,0,1
generalization,1,0,1
brawlers,1,0,1
#blm,5,0,5
cardin,1,0,1
man).,1,0,1
self-report,1,0,1
intentional,2,0,2
fabricating,1,0,1
controversy,34,0,34
branch,18,0,18
payback,2,0,2
stretching,1,0,1
"sahlin,",1,0,1
private,154,0,154
"fracknation,",2,0,2
(u.s.,2,0,2
wilbourn,2,0,2
average.hillary,1,0,1
citizenship,37,0,37
philadelphia,26,0,26
plane!the,1,0,1
surfacing,1,0,1
pernicious,3,0,3
"perpetrator,",1,0,1
grandparents,10,0,10
weiner,2,0,2
campaigns,24,0,24
swept.,1,0,1
letter;,1,0,1
brownface,1,0,1
"ruin.cook,",1,0,1
jaziri,1,0,1
crawl,2,0,2
karp,2,0,2
position.the,3,0,3
#usmc,1,0,1
crimea,2,0,2
2014.in,1,0,1
zanu-pf.,1,0,1
"changed,",5,0,5
minneapolis.,3,0,3
duty,24,0,24
amend,8,0,8
jefferson,9,0,9
"phelim,",1,0,1
council,118,0,118
unravels.,1,0,1
post-perspective:,1,0,1
"nonprofits,",2,0,2
"maloney,",1,0,1
"affluent,",1,0,1
hopelessness.,2,0,2
"120,000",4,0,4
this?!,1,0,1
states.police,1,0,1
testament,2,0,2
"$1.25,",1,0,1
contributors.,1,0,1
uphill,1,0,1
emergency.here,1,0,1
forced,106,0,106
monogamous,1,0,1
"employable,",1,0,1
"air),",1,0,1
legs.the,1,0,1
newsmax:,1,0,1
sea,21,0,21
cooker,4,0,4
discharged,4,0,4
collaborating,1,0,1
statutes.,1,0,1
senate.a,1,0,1
surges.police,1,0,1
(@iiiogical420),1,0,1
hotspot,2,0,2
edmondson,1,0,1
"kurdi,",2,0,2
cookies,1,0,1
them://,1,0,1
maid,2,0,2
eggs,4,0,4
duffy,2,0,2
civic,2,0,2
"aurora,",3,0,3
"somebody,",1,0,1
disgusting,7,0,7
"novick-finder,",1,0,1
padded,1,0,1
dessert,1,0,1
patrisse,1,0,1
police.soto,1,0,1
"(r.),",1,0,1
greenfield,4,0,4
comic,11,0,11
wealthier,1,0,1
"moment,",8,0,8
risk:,1,0,1
bocar,1,0,1
"radar,",1,0,1
(2),3,0,3
"changer,",1,0,1
(jcpoa).,1,0,1
tradition.,1,0,1
unappreciated,1,0,1
wonderful.,1,0,1
one-room,1,0,1
"rentals,",1,0,1
colossal,1,0,1
mermaid,2,0,2
trump.jersey,1,0,1
illegal.all,1,0,1
harden,1,0,1
issues.he,1,0,1
country?,9,0,9
added.indeed.,1,0,1
hiring,10,0,10
.built,1,0,1
groups:,1,0,1
"sleep,",3,0,3
year.according,3,0,3
hacker,3,0,3
kazikhani.,1,0,1
taunt,5,0,5
]]>at,2,0,2
"logic,",2,0,2
widely-shared,1,0,1
"parole,",3,0,3
change.,29,0,29
hazzard,3,0,3
"paris.well,",1,0,1
[islam],1,0,1
"$2,344",1,0,1
26,22,0,22
dodge!,1,0,1
cutout,1,0,1
zachary,4,0,4
habits,6,0,6
triumph,3,0,3
returns,30,0,30
suspended.after,1,0,1
pc.,2,0,2
asleep.,3,0,3
"632,000.",1,0,1
forceps.,1,0,1
councils,2,0,2
cooter,4,0,4
graph,3,0,3
wy,2,0,2
upwards,1,0,1
designating,1,0,1
$31.5,3,0,3
true!match,1,0,1
"anywhere,",4,0,4
"life-changing,",1,0,1
"bro,",1,0,1
hustled,1,0,1
anti-islamisation,2,0,2
unworkable,1,0,1
trounced,1,0,1
offspring,1,0,1
necessary!if,2,0,2
"highway,",2,0,2
tremaine,2,0,2
dicing,1,0,1
forcefully,1,0,1
welsh,2,0,2
"fee,",2,0,2
cops.the,1,0,1
listener,1,0,1
specializes,2,0,2
times),3,0,3
ended,42,0,42
customers,33,0,33
sessions'(r-al),1,0,1
"happiness,",2,0,2
stalking,3,0,3
delivery:governor,1,0,1
look?,1,0,1
dual,4,0,4
bendict,1,0,1
job;,1,0,1
guidelines,11,0,11
brush,1,0,1
upstream.,1,0,1
yours..,2,0,2
yearbook,5,0,5
backgrounds.one,1,0,1
gerald,3,0,3
incarceration.,3,0,3
homosexual).,1,0,1
lobbying,32,0,32
comprehend,3,0,3
complexity,2,0,2
vp,2,0,2
appeal,27,0,27
marshal.we,1,0,1
parshan,1,0,1
daley,1,0,1
french,29,0,29
unraveled.,1,0,1
steps.call,1,0,1
management,35,0,35
reviewers,1,0,1
that?here,1,0,1
"charities,",1,0,1
urinate,1,0,1
digging,7,0,7
ipad,1,0,1
[he],2,0,2
utahutah,1,0,1
"meat,",2,0,2
gupta:eric,1,0,1
elon,2,0,2
iv,2,0,2
"$27,000",1,0,1
aliens.,8,0,8
"throats,",1,0,1
him.van,1,0,1
hurtful,5,0,5
warranted,1,0,1
noise,3,0,3
organizations.,9,0,9
survived,12,0,12
silenced.putting,1,0,1
(which,17,0,17
didn,300,0,300
studentsit,1,0,1
president.the,4,0,4
ilk,1,0,1
accidental.,1,0,1
cannot.,1,0,1
208,1,0,1
recognitions,2,0,2
theorist.,1,0,1
beretta,1,0,1
"jima,over",1,0,1
langford,1,0,1
others.,14,0,14
wisconsin-madison.,1,0,1
"below),",2,0,2
peak.the,1,0,1
"shrank,",1,0,1
faced?how,1,0,1
transmitters,1,0,1
"living,'",1,0,1
miller.the,1,0,1
arturo,1,0,1
brooke,7,0,7
fob),1,0,1
"yehudi,",1,0,1
defiling,1,0,1
scurrilous,1,0,1
"spying,",2,0,2
"homicides,",1,0,1
first?,2,0,2
"publishing,",1,0,1
"cereal,",1,0,1
veteran,51,0,51
history.congress,1,0,1
evident.,2,0,2
revisit,1,0,1
"braun,",1,0,1
"threatening,",1,0,1
recover.,1,0,1
thin-skinned,1,0,1
(sic),4,0,4
inhale,2,0,2
tape.at,1,0,1
"jailed,",1,0,1
boackle,1,0,1
accident:,1,0,1
wilders,1,0,1
"painful,",3,0,3
vote(below).bipartisan,1,0,1
live-in,1,0,1
troubles.a,1,0,1
(aka,2,0,2
given?,1,0,1
july.,5,0,5
"hamptons,",1,0,1
hone,2,0,2
sometimes-bitter,1,0,1
weakened,1,0,1
"wait,",4,0,4
coverage.five,1,0,1
year-on-year,1,0,1
cair-oklahoma,3,0,3
crisis.all,1,0,1
statue?,1,0,1
.@realdonaldtrump:,1,0,1
economically.,1,0,1
idiotic!,1,0,1
academe,1,0,1
members.what,1,0,1
yuan;,1,0,1
causality.,1,0,1
(some,3,0,3
vagina.,3,0,3
years!gop,1,0,1
authentic.,1,0,1
devised,1,0,1
"districts,",2,0,2
"rogen,",3,0,3
performance,34,0,34
failed.brown`s,1,0,1
"grassley,",5,0,5
"wreathes,",1,0,1
leased,2,0,2
ababa,1,0,1
https://t.co/inhttmxnz2,1,0,1
negotiators,4,0,4
students.according,2,0,2
"detainee,",2,0,2
"ze,",1,0,1
is.that,1,0,1
contract,35,0,35
banned.,4,0,4
ever-more,1,0,1
"2002,",8,0,8
"antwerp,",1,0,1
windfall.the,1,0,1
chappaqua,2,0,2
"waterways,",1,0,1
parenthood.as,1,0,1
"studies,",7,0,7
(@whitneydawn),1,0,1
breckinridge,1,0,1
"arnold,",1,0,1
all-new,1,0,1
fund.,7,0,7
pester),1,0,1
29%,1,0,1
"giffords.giffords,",1,0,1
"associations,",2,0,2
attitude.the,1,0,1
each.,4,0,4
articles.,2,0,2
whopper!,1,0,1
wednesday.via:,1,0,1
preamble,1,0,1
commanders,7,0,7
"all:acorn,",1,0,1
unwelcome,1,0,1
revelation.,1,0,1
life.the,4,0,4
46%,1,0,1
"prince,",1,0,1
harlem,1,0,1
lebanon,3,0,3
there.clinton,1,0,1
"pamphlet,",1,0,1
stigma.,1,0,1
fiddle,1,0,1
you-how,1,0,1
firebombed.,1,0,1
erbil,2,0,2
$50.,1,0,1
cleaves,1,0,1
conversation;,1,0,1
"activist,",3,0,3
newsweek,1,0,1
"spouse,",1,0,1
vietnamese,4,0,4
agreeing,2,0,2
"committee,",39,0,39
busted,3,0,3
pd,2,0,2
holding?,1,0,1
change:these,1,0,1
"invoice,",1,0,1
"guyana,",1,0,1
unsafe,6,0,6
sewed,1,0,1
"disease,",8,0,8
canellis,3,0,3
more:,202,0,202
"madison,",4,0,4
slumber,1,0,1
telecommunications,1,0,1
enthusiasm:you,1,0,1
ordower,2,0,2
screeningrefugees,1,0,1
"inspire,",1,0,1
"(rsi),",1,0,1
frank,36,0,36
ap:in,1,0,1
surviving,2,0,2
#parisattacks,1,0,1
reds,2,0,2
switzerland,5,0,5
easily!,1,0,1
station,49,0,49
31six,1,0,1
altar,3,0,3
shootingone,1,0,1
readily,5,0,5
enforce,18,0,18
valdosta,7,0,7
druckenmiller,2,0,2
gosnell,7,0,7
"realities,",1,0,1
senza,1,0,1
(@chillncliffside),1,0,1
methodologically,1,0,1
understandings,1,0,1
unfolds,1,0,1
story:here,1,0,1
party.but,1,0,1
goals,13,0,13
taxpayer,75,0,75
grandpa,1,0,1
"denson,",1,0,1
anam,1,0,1
(prm),1,0,1
"yazidis,",1,0,1
"seconds,",1,0,1
medals,1,0,1
"marcelle,",2,0,2
"hampshire,",8,0,8
culprit,3,0,3
offload,1,0,1
tightly,2,0,2
unfinished,1,0,1
prioritizing,2,0,2
18.5,1,0,1
lunches,6,0,6
end-of-june,1,0,1
university!we,1,0,1
vessels,5,0,5
vote.lies:,1,0,1
"genuine,",1,0,1
experiment,8,0,8
sacrifices;,1,0,1
ignorance.here,1,0,1
bleeding-heart,1,0,1
recession-gripped,1,0,1
kris,2,0,2
"dunkenfeld,",1,0,1
"controls,",3,0,3
instant,6,0,6
allies),1,0,1
seven.,1,0,1
"exxon,",1,0,1
"month,",56,0,56
wangle,2,0,2
koranic,1,0,1
$15/hour,1,0,1
khdeir,6,0,6
n_,1,0,1
propagandistic,1,0,1
"asian,",2,0,2
ahmad,1,0,1
it.chattanoogans,1,0,1
$61million.,1,0,1
professionalism.for,1,0,1
19,18,0,18
up:,3,0,3
"keyi,",1,0,1
briscoe,1,0,1
pane,2,0,2
(arb)],1,0,1
police.one,1,0,1
chant,6,0,6
fire,82,0,82
"deace,",1,0,1
paraphrasing,1,0,1
"se,",1,0,1
"hour(washington,",1,0,1
norrbottenskuriren,1,0,1
locally.,2,0,2
"trust,",5,0,5
sarai,1,0,1
uninsured:,1,0,1
violence?what,1,0,1
negotiated.,1,0,1
syria?becky:,1,0,1
"(wwp),",1,0,1
"documentation,",1,0,1
turi,3,0,3
dipped,1,0,1
sharpest,1,0,1
"thanks,",1,0,1
issues-oriented,1,0,1
steering,7,0,7
fighter;,1,0,1
"sack,",1,0,1
"mcconnell,",2,0,2
forwarding,3,0,3
"steel,",1,0,1
marauders,1,0,1
3rd,7,0,7
n**ers.,1,0,1
"regard,",1,0,1
150,5,0,5
specifics.,2,0,2
sinalos,1,0,1
?read,1,0,1
imrc,1,0,1
"teachers,",4,0,4
"raw,",1,0,1
perkins,5,0,5
pudding.via:,1,0,1
"1962,",1,0,1
"for.also,",1,0,1
missile,17,0,17
nancy,12,0,12
"dealers,",2,0,2
video****not,1,0,1
re-grading,1,0,1
problem),2,0,2
things.via:,1,0,1
pm,8,0,8
action.jay,1,0,1
"calvarium,",1,0,1
crimes,41,0,41
now-fellow,1,0,1
races?,1,0,1
usual!,1,0,1
opulence,1,0,1
areas,50,0,50
hearing.teausant,1,0,1
texaswhile,1,0,1
dccc,4,0,4
kracauer,1,0,1
cheerleader,1,0,1
it.others,1,0,1
happened.what,1,0,1
however.,8,0,8
hero?,1,0,1
brigades,2,0,2
infrastructure;,1,0,1
(35%),1,0,1
debt.,11,0,11
here:joel,1,0,1
haitian-government,2,0,2
propagandize,1,0,1
ke,1,0,1
houston-based,1,0,1
"confirms,",1,0,1
(nicholas),1,0,1
councilman.,1,0,1
spelling,1,0,1
126,2,0,2
"helpful,",1,0,1
(surprisingly),1,0,1
jordanian,2,0,2
worth:,1,0,1
sold,34,0,34
jails,5,0,5
archangel,1,0,1
soto.soto,1,0,1
"directorythen,",1,0,1
"china,",19,0,19
said.so,1,0,1
creatures.,1,0,1
cleveland;,1,0,1
stance.while,1,0,1
"comfortable,",1,0,1
froglegs,5,0,5
edged,2,0,2
leader.at,1,0,1
attractive?we,1,0,1
"d.c.unfortunately,",1,0,1
harder,14,0,14
fault.obama,1,0,1
universally,2,0,2
"healthy,",5,0,5
90s.,1,0,1
out:,3,0,3
screaming,13,0,13
inches,5,0,5
volunteers.koppen,1,0,1
"ethiopia,",2,0,2
kylie,1,0,1
government.abbott,1,0,1
terrorists:like,1,0,1
9th,4,0,4
acceptance,9,0,9
addresses,16,0,16
"mall,",1,0,1
secret/special,1,0,1
sibanda,2,0,2
devastating.@hillaryclinton,1,0,1
rise.as,1,0,1
"anecdotally,",1,0,1
inducement,1,0,1
staring,2,0,2
qaida,2,0,2
"vendor,",1,0,1
mosby,35,0,35
pocketing,1,0,1
($11.7,1,0,1
"owl,",1,0,1
beings.an,1,0,1
ms-13.as,1,0,1
feel.via:,1,0,1
"linkwell,",1,0,1
gravitate,1,0,1
question:tuesday,1,0,1
brice.,1,0,1
treasonous.,2,0,2
pretext,1,0,1
insensitive.,1,0,1
defence,3,0,3
ingrained,5,0,5
12:3,1,0,1
"georges.similarly,",1,0,1
agitated,3,0,3
warrantless,3,0,3
bathrooms,13,0,13
10.donations,1,0,1
come.,3,0,3
fox4news,2,0,2
questions.so,1,0,1
mak,3,0,3
shred,4,0,4
officers.then,1,0,1
.isis,1,0,1
list.holy,1,0,1
quickly,58,0,58
(nan).,1,0,1
mcdonald.,2,0,2
king-making.,1,0,1
pleasure,1,0,1
"pork,",2,0,2
claiming,49,0,49
"bundy,",1,0,1
"ministry:additionally,",1,0,1
chunk,3,0,3
mostly,66,0,66
nerve-jangling,1,0,1
criteria,9,0,9
amount,51,0,51
$20.4,1,0,1
nail,9,0,9
smiled,1,0,1
said.jenn,1,0,1
pedals,2,0,2
victorysuccessor,1,0,1
attend.obama,1,0,1
"hillary,",24,0,24
comment.as,1,0,1
exhaustive,1,0,1
old,112,0,112
177%,1,0,1
1968.take,1,0,1
undergoing,4,0,4
massacres.earnest,1,0,1
backwards.,4,0,4
recently.,4,0,4
hands.the,1,0,1
cummins:after,1,0,1
shots,16,0,16
ski,3,0,3
denver.,1,0,1
molon,1,0,1
alien.,2,0,2
irfan,2,0,2
lalonde,4,0,4
genius.,1,0,1
tricky,1,0,1
iraq.and,1,0,1
indigent,1,0,1
nawaz,1,0,1
decimation,1,0,1
trace,6,0,6
titillation.,1,0,1
statom,9,0,9
shrine,1,0,1
face?,1,0,1
arkansas.calling,1,0,1
"214(b),",1,0,1
getaway.,1,0,1
deputies.the,1,0,1
staff.,9,0,9
joked,8,0,8
"$4,436,245.50",1,0,1
fitton.,4,0,4
crucifix,5,0,5
states;,3,0,3
viralsneak,1,0,1
use.wiggins,1,0,1
jima,5,0,5
"patterns,",2,0,2
1997.we,1,0,1
secured,9,0,9
part,338,0,338
charts,1,0,1
lalonde:examples,1,0,1
whistleblower.,2,0,2
them.as,1,0,1
discontinue,2,0,2
[emphasis,4,0,4
"movement,",22,0,22
disbarred,3,0,3
"giliberto,",1,0,1
"$57,068.80",2,0,2
furtherance,1,0,1
c.i.a.,1,0,1
debates.,2,0,2
mascot,5,0,5
bullish*t?,1,0,1
"like-minded.so,",1,0,1
4635]the,1,0,1
"records,",14,0,14
tweeted:sec,1,0,1
connor,4,0,4
inappropriate.,5,0,5
"examination,",3,0,3
cliven,2,0,2
subvert,1,0,1
"polls,",10,0,10
7.in,1,0,1
backing.,1,0,1
$700,1,0,1
openly.,1,0,1
"$5,400.secretary",1,0,1
ttip,1,0,1
"nhema,",1,0,1
suicide.,3,0,3
gunning,2,0,2
backbone.,1,0,1
hunker,1,0,1
"grants,",2,0,2
genocideit,1,0,1
gq:you,1,0,1
(r-sc),2,0,2
shops,5,0,5
scene,27,0,27
controller,1,0,1
unmistakably,1,0,1
anarchist.the,1,0,1
position.,10,0,10
authorities.lynch,1,0,1
"crises,",1,0,1
racialized.hewitt,1,0,1
ridiculous!,2,0,2
fluidity,1,0,1
"screens,",1,0,1
females.according,1,0,1
vacating,1,0,1
superior,7,0,7
"deputy,",2,0,2
scantily-clad,2,0,2
agreed,54,0,54
2006?,1,0,1
buzzards,1,0,1
watchdog.org,1,0,1
"favorite,",5,0,5
"terrorism,",16,0,16
knows,65,0,65
"homeless,",4,0,4
complex,8,0,8
roger,7,0,7
participated,9,0,9
americans.a,1,0,1
wrote.two,1,0,1
walker.even,1,0,1
background.in,1,0,1
attraction,2,0,2
formulating,2,0,2
aggravated,4,0,4
"sterilization,",2,0,2
"johnson-shanks,",1,0,1
statesman,1,0,1
comparatively,2,0,2
physician,6,0,6
"bourbon,",1,0,1
thimble.,1,0,1
vegetable,3,0,3
"pontificated,",1,0,1
rockstar,1,0,1
wesleyan,5,0,5
brig,4,0,4
"christmas,",8,0,8
code.,2,0,2
unbelievable!,2,0,2
"episode,",1,0,1
1941!,1,0,1
environment,30,0,30
wilderness,2,0,2
"prolifeantiwoman.com,",1,0,1
"rey,",1,0,1
"90,000",1,0,1
slice,2,0,2
"pain,",8,0,8
include,121,0,121
"cheetos,",1,0,1
#trumpteam,1,0,1
video.at,1,0,1
extremists.that,1,0,1
true.,20,0,20
"details,",4,0,4
alsufi,2,0,2
argued.in,1,0,1
deleting,2,0,2
adults.,3,0,3
bulgaria,1,0,1
"bird,",3,0,3
torre,2,0,2
"requested,",1,0,1
[student,1,0,1
rally.she,1,0,1
tantamount,2,0,2
splinter,1,0,1
confirms.city,1,0,1
diagnosed,7,0,7
"policing,",2,0,2
taped,3,0,3
amzn),1,0,1
le,10,0,10
2017homewood,1,0,1
billion:,1,0,1
"cubans,",1,0,1
happened.as,1,0,1
tom),1,0,1
imperils,1,0,1
trip.the,1,0,1
"$150,000",5,0,5
cesar,2,0,2
99,4,0,4
"racists,",3,0,3
uniformed,11,0,11
havana,4,0,4
trainer,1,0,1
lame,3,0,3
satire,2,0,2
neo,1,0,1
smug,3,0,3
reception.,1,0,1
welcomes,1,0,1
cyrus,3,0,3
implicit,3,0,3
relentlessness,1,0,1
dumb?,1,0,1
"extortion,",1,0,1
group,424,0,424
abortions,26,0,26
leans,2,0,2
appeal.the,1,0,1
outgrowth,1,0,1
basket,1,0,1
historians,2,0,2
apt,1,0,1
calculate,1,0,1
"moves,",2,0,2
xyr.,1,0,1
2015principal,1,0,1
purchaser,1,0,1
aguilar,1,0,1
concerning,12,0,12
(@sayhijames),1,0,1
general,186,0,186
sooo,1,0,1
delusion,3,0,3
cartoonists,1,0,1
"valencia-hernandez,",2,0,2
slept,4,0,4
"signed,",3,0,3
1.7,1,0,1
"barbara),",1,0,1
non-sentimental,1,0,1
feckless,4,0,4
middlemen?can,1,0,1
points,61,0,61
news.jewell,1,0,1
flashpoint,3,0,3
requests,46,0,46
"fuels,",2,0,2
under-perform,1,0,1
fairfax,12,0,12
identity/expression,1,0,1
francisco.,2,0,2
officers.,12,0,12
high-crime,1,0,1
"evans,",1,0,1
carries,9,0,9
friend.reporting,1,0,1
muslims.fearing,1,0,1
hangout,1,0,1
week?,1,0,1
rene,2,0,2
permission,18,0,18
"percocet,",1,0,1
africana,2,0,2
fiefdom,1,0,1
mutual,9,0,9
six-year-olds,1,0,1
grilling,1,0,1
glimmering,1,0,1
board.in,1,0,1
blacked,1,0,1
informed,17,0,17
purchases,10,0,10
are:1.,1,0,1
words,96,0,96
"beliefs,",7,0,7
possessions,2,0,2
frame,5,0,5
communiqu,1,0,1
wilson:,1,0,1
cnn),3,0,3
homegrown,1,0,1
addressed,17,0,17
makeshift,4,0,4
foggy,3,0,3
combined.,2,0,2
worst.31.,1,0,1
judge.general,1,0,1
news360.com,1,0,1
(r-az):let,1,0,1
"of,",7,0,7
/via,1,0,1
year.that,2,0,2
"trademark,",1,0,1
bristol,1,0,1
$37,2,0,2
radio.local,1,0,1
working.,6,0,6
beds.,1,0,1
[from],1,0,1
babe,1,0,1
fire.,7,0,7
communist-ruled,1,0,1
haute,2,0,2
peace.three,1,0,1
30.,3,0,3
meaning.despite,1,0,1
zeid,7,0,7
flows,3,0,3
out),1,0,1
egyptian,11,0,11
dana,9,0,9
coexist,1,0,1
resign,3,0,3
otherwise.,1,0,1
phone),1,0,1
androgynous,1,0,1
electronic-component,1,0,1
choose.,2,0,2
follow-up,5,0,5
move.president,1,0,1
davi,1,0,1
pomp,2,0,2
alert:,2,0,2
commuters,1,0,1
chanson,1,0,1
this)with,1,0,1
him:from,1,0,1
sensibly,1,0,1
insults.,1,0,1
mandatory.)she,1,0,1
correspond,2,0,2
lingered.,1,0,1
henry,8,0,8
"chisholm,",1,0,1
abdulazeez,1,0,1
bers,1,0,1
clout,2,0,2
tantaros.,1,0,1
totality,2,0,2
floor,32,0,32
algorithm,6,0,6
over.and,1,0,1
nightmarish,1,0,1
7.4,1,0,1
acquitted.)here,1,0,1
"has,",4,0,4
energy,62,0,62
(your,2,0,2
establishment-minded,1,0,1
thursday:the,1,0,1
spill.read,1,0,1
kevin,24,0,24
(but,2,0,2
hilarious!#8.we,1,0,1
"contreras-ixtla,",2,0,2
rep.,120,0,120
too.but,1,0,1
gangs.https://youtu.be/4vv7gdwojk8sunday,1,0,1
ravages,2,0,2
ganged,1,0,1
(formerly,2,0,2
"cower.unsurprisingly,",1,0,1
them.before,1,0,1
2007,25,0,25
test.,1,0,1
inducing,4,0,4
cul-de-sac,1,0,1
counsel,36,0,36
unacceptable,3,0,3
senator.,3,0,3
post-,1,0,1
disprove,1,0,1
parents?an,1,0,1
facebook.com/donaldtrump.,1,0,1
"cuts,",4,0,4
reported.she,2,0,2
screens,2,0,2
"disorders],",1,0,1
runner-up.he,1,0,1
]]>,3,0,3
caroline,1,0,1
shaw,4,0,4
hinges.,1,0,1
casino,3,0,3
godbless.,1,0,1
party-anarchists-communist,1,0,1
elements,4,0,4
hasan,2,0,2
empty.)photo-,1,0,1
sacrifice;,1,0,1
years.read,2,0,2
12.,3,0,3
abstract,3,0,3
newsmaxhere,1,0,1
curve.,3,0,3
planet!,1,0,1
egos,1,0,1
polls.in,1,0,1
lethal,4,0,4
babies?,1,0,1
legitimacy,6,0,6
"arkansas,",5,0,5
running.a,1,0,1
instances,7,0,7
racket.requiring,1,0,1
violent,125,0,125
propelling,1,0,1
massachusetts.mirta,1,0,1
trends:,1,0,1
"brief,",1,0,1
preparations,3,0,3
sorrell,3,0,3
[government,1,0,1
bracketed,1,0,1
[accountability,1,0,1
clashed,5,0,5
drive-by,10,0,10
pamona,1,0,1
assad?,1,0,1
transgenderism,1,0,1
detectors.,1,0,1
firms.,2,0,2
rank,6,0,6
ulcersleishmaniasis,1,0,1
states.miner,1,0,1
predecessors.the,1,0,1
abedin,16,0,16
"deterrent,",1,0,1
forearm,1,0,1
benefits.,11,0,11
danger.,3,0,3
extremism.,4,0,4
dit,1,0,1
fb,4,0,4
nation.on,1,0,1
taxi,3,0,3
pulitzer,1,0,1
discretion.,1,0,1
worsened,2,0,2
haque,1,0,1
interest.,8,0,8
decapitation,1,0,1
entire,140,0,140
issues.having,1,0,1
educations,1,0,1
here:https://youtu.be/isrsht5nnwotrump,1,0,1
footsteps,2,0,2
nbc,42,0,42
undisclosed,9,0,9
17th.four,1,0,1
video.but,1,0,1
marketing:,1,0,1
"misdirection,",1,0,1
"side,",11,0,11
yi,1,0,1
indictment.,1,0,1
here,397,0,397
"reasons,",11,0,11
"steps,",6,0,6
weaknesses,2,0,2
personnel.this,1,0,1
hip,3,0,3
stores.,2,0,2
water.prior,1,0,1
877-847-6181,1,0,1
rushed,9,0,9
stephen,11,0,11
"chinese,",1,0,1
auditioning,2,0,2
pill,2,0,2
street-crime,1,0,1
damages.,3,0,3
"$54,307.",4,0,4
"1979,",4,0,4
kilcullen,1,0,1
stopped?,1,0,1
ia,2,0,2
orange,16,0,16
title:,1,0,1
https://youtu.be/fkr7dsqtwno,1,0,1
corcoran,14,0,14
country:https://youtu.be/mkdbxpkquvshere,1,0,1
intelligence.),1,0,1
toxic,17,0,17
inauguration,8,0,8
"arbor,",1,0,1
"newborn,",1,0,1
"tweet,",4,0,4
like:,2,0,2
"library,",4,0,4
kazem,1,0,1
properties.,1,0,1
balance,15,0,15
vulnerable.,1,0,1
authentically,1,0,1
mishandling,2,0,2
"lessons,",2,0,2
patrolled.,1,0,1
(interruption),8,0,8
sphere,2,0,2
raqqa.is,1,0,1
stroggilo,1,0,1
"enforcement,",15,0,15
abaaoud,1,0,1
expulsion,2,0,2
panic,10,0,10
privileged,3,0,3
bashar,17,0,17
girls.,7,0,7
newsbusters,2,0,2
trends.via:,1,0,1
"liberia,",2,0,2
hypocrisy:,1,0,1
workplace,10,0,10
latinos.ted,1,0,1
deleted),1,0,1
kremlin,2,0,2
"refuel,",1,0,1
"inmate,",1,0,1
avant,1,0,1
adverse,4,0,4
resettlement.,1,0,1
sensation.,1,0,1
half-camouflage,1,0,1
"ransson,",1,0,1
wants.,3,0,3
autopsy,3,0,3
rk,2,0,2
brussels.,1,0,1
stonewalling,1,0,1
elsewhere.the,1,0,1
butchers,1,0,1
"affleck,",1,0,1
